ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
NESN.SW,Nestlé,SMI,Nahrungsmittel,2026-09-11,77.54,40.4,79.16,-2.05,0.11,22.7,18.3,60.0,36.0,13.0,92.0,1532,11.0,kein Signal,False
NOVN.SW,Novartis,SMI,Pharma,2026-09-11,112.04,30.6,119.06,-5.9,-1.62,25.0,19.8,50.0,30.0,16.0,94.0,1531,69.0,Beobachtung Kauf,False
ROG.SW,Roche GS,SMI,Pharma,2026-04-13,317.2,44.2,298.55,6.25,0.73,24.4,20.2,106.0,73.0,8.0,88.0,1328,-11.0,kein Signal,True
ABBN.SW,ABB,SMI,Industrie,2026-09-11,78.66,46.4,72.9,7.9,0.04,27.5,25.6,94.0,62.0,6.0,100.0,1531,4.0,kein Signal,False
UBSG.SW,UBS Group,SMI,Banken,2026-09-11,44.56,57.5,36.82,21.02,1.27,23.1,29.1,58.0,36.0,12.0,92.0,1532,-44.0,kein Signal,False
CFR.SW,Richemont,SMI,Luxus,2026-09-11,175.0,34.7,167.47,4.5,0.07,30.4,34.1,67.0,49.0,12.0,100.0,1532,20.0,kein Signal,False
ZURN.SW,Zurich Insurance,SMI,Versicherung,2026-09-11,588.2,43.7,574.28,2.42,-0.16,17.6,17.5,52.0,29.0,16.0,100.0,1532,13.0,kein Signal,False
HOLN.SW,Holcim,SMI,Baustoffe,2026-09-11,70.44,43.6,73.25,-3.84,-0.45,29.1,38.8,93.0,38.0,8.0,100.0,1531,21.0,kein Signal,False
SREN.SW,Swiss Re,SMI,Versicherung,2026-09-11,136.85,46.2,130.09,5.2,0.21,21.5,22.8,76.0,58.0,9.0,100.0,1531,0.0,kein Signal,False
LONN.SW,Lonza,SMI,Life Science,2026-09-11,531.2,29.5,529.95,0.24,0.16,22.7,30.0,148.0,66.0,5.0,100.0,1532,25.0,kein Signal,False
SCMN.SW,Swisscom,SMI,Telekom,2026-09-11,651.5,61.2,641.41,1.57,-0.01,17.0,15.7,72.0,59.0,9.0,100.0,1531,-15.0,kein Signal,False
GIVN.SW,Givaudan,SMI,Chemie,2026-09-11,3164.0,40.5,3088.89,2.43,0.42,24.8,23.5,138.0,82.0,7.0,86.0,1532,2.0,kein Signal,False
ALC.SW,Alcon,SMI,Medtech,2026-09-11,53.98,32.9,58.97,-8.46,-0.81,26.6,25.2,85.0,41.0,9.0,100.0,1532,45.0,kein Signal,False
SIKA.SW,Sika,SMI,Baustoffe,2026-09-11,185.0,46.7,157.97,17.11,1.6,31.0,29.2,93.0,70.0,9.0,89.0,1532,-37.0,kein Signal,False
AMRZ.SW,Amrize,SMI,Baustoffe,2026-09-11,33.16,30.8,42.23,-21.48,,35.5,37.7,,,,,309,,kein Score,False
SLHN.SW,Swiss Life,SMI,Versicherung,2026-09-11,912.8,43.3,887.64,2.83,-0.31,15.9,19.8,47.0,46.0,11.0,100.0,1532,17.0,kein Signal,False
KNIN.SW,Kühne+Nagel,SMI,Logistik,2026-09-11,212.6,51.4,186.18,14.19,1.51,29.2,28.4,92.0,49.0,9.0,89.0,1532,-41.0,kein Signal,False
GEBN.SW,Geberit,SMI,Industrie,2026-09-11,546.4,42.3,565.14,-3.32,-0.13,21.2,23.9,118.0,65.0,8.0,100.0,1531,14.0,kein Signal,False
PGHN.SW,Partners Group,SMI,Private Markets,2026-09-11,647.2,32.3,837.38,-22.71,-1.35,34.3,32.4,108.0,73.0,8.0,88.0,1532,60.0,Beobachtung Kauf,False
LOGN.SW,Logitech,SMI,Technologie,2026-09-11,83.3,57.1,79.91,4.24,0.43,33.3,34.7,88.0,70.0,9.0,100.0,1532,-21.0,kein Signal,False
STMN.SW,Straumann,SMIM,Medtech,2026-09-11,94.1,42.8,93.84,0.28,0.28,31.1,35.8,76.0,54.0,9.0,89.0,1531,3.0,kein Signal,False
SDZ.SW,Sandoz,SMIM,Pharma,2026-09-11,66.74,40.2,64.68,3.18,-1.3,29.8,32.1,51.0,30.0,6.0,83.0,735,48.0,kein Signal,False
VACN.SW,VAT Group,SMIM,Halbleiter,2026-09-11,614.4,48.9,551.38,11.43,0.3,44.2,40.2,144.0,93.0,5.0,80.0,1531,-6.0,kein Signal,False
SGSN.SW,SGS,SMIM,Dienstleistungen,2026-09-11,92.28,44.7,91.16,1.23,0.34,17.5,20.6,109.0,53.0,8.0,88.0,1532,-1.0,kein Signal,False
LISN.SW,Lindt & Sprüngli N,SMIM,Nahrungsmittel,2026-09-11,87900.0,34.9,105999.0,-17.07,-2.14,22.2,20.3,72.0,68.0,9.0,89.0,1531,77.0,Kaufsignal,False
