ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
NESN.SW,Nestlé,SMI,Nahrungsmittel,2026-09-14,79.2,49.4,79.15,0.06,0.47,22.8,18.4,60.0,36.0,13.0,92.0,1532,-11.0,kein Signal,False
NOVN.SW,Novartis,SMI,Pharma,2026-09-14,113.92,34.9,119.13,-4.37,-1.35,25.1,19.9,49.0,30.0,16.0,94.0,1531,56.0,Beobachtung Kauf,False
ROG.SW,Roche GS,SMI,Pharma,2026-04-13,317.2,44.2,298.55,6.25,0.73,24.4,20.2,106.0,73.0,8.0,88.0,1328,-11.0,kein Signal,True
ABBN.SW,ABB,SMI,Industrie,2026-09-14,75.44,37.5,73.0,3.34,-0.35,27.8,25.7,94.0,62.0,6.0,100.0,1531,27.0,kein Signal,False
UBSG.SW,UBS Group,SMI,Banken,2026-09-14,43.33,46.1,36.89,17.46,0.94,23.3,29.1,58.0,36.0,12.0,92.0,1532,-19.0,kein Signal,False
CFR.SW,Richemont,SMI,Luxus,2026-09-14,173.05,32.9,167.52,3.3,-0.02,30.4,34.0,67.0,50.0,12.0,100.0,1532,24.0,kein Signal,False
ZURN.SW,Zurich Insurance,SMI,Versicherung,2026-09-14,594.0,49.6,574.44,3.41,0.03,17.6,17.5,54.0,29.0,15.0,100.0,1532,0.0,kein Signal,False
HOLN.SW,Holcim,SMI,Baustoffe,2026-09-14,68.7,38.1,73.23,-6.19,-0.64,29.2,38.9,93.0,38.0,8.0,100.0,1531,33.0,kein Signal,False
SREN.SW,Swiss Re,SMI,Versicherung,2026-09-14,138.45,50.6,130.09,6.43,0.33,21.6,22.8,76.0,58.0,9.0,100.0,1531,-9.0,kein Signal,False
LONN.SW,Lonza,SMI,Life Science,2026-09-14,534.2,31.9,529.95,0.8,0.21,22.6,30.0,148.0,66.0,5.0,100.0,1532,20.0,kein Signal,False
SCMN.SW,Swisscom,SMI,Telekom,2026-09-14,659.5,65.2,641.83,2.75,0.17,17.1,15.7,72.0,59.0,9.0,100.0,1531,-26.0,kein Signal,False
GIVN.SW,Givaudan,SMI,Chemie,2026-09-14,3206.0,45.3,3088.38,3.81,0.54,24.6,23.5,138.0,83.0,7.0,86.0,1532,-7.0,kein Signal,False
ALC.SW,Alcon,SMI,Medtech,2026-09-14,55.0,39.4,58.94,-6.68,-0.6,26.7,25.2,85.0,39.0,9.0,100.0,1532,30.0,kein Signal,False
SIKA.SW,Sika,SMI,Baustoffe,2026-09-14,180.85,40.7,158.12,14.38,1.42,31.1,29.3,93.0,69.0,9.0,89.0,1532,-24.0,kein Signal,False
AMRZ.SW,Amrize,SMI,Baustoffe,2026-09-14,32.48,28.3,42.2,-23.03,,35.5,37.7,,,,,310,,kein Score,False
SLHN.SW,Swiss Life,SMI,Versicherung,2026-09-14,912.4,43.1,887.89,2.76,-0.32,15.9,19.8,47.0,46.0,11.0,100.0,1532,18.0,kein Signal,False
KNIN.SW,Kühne+Nagel,SMI,Logistik,2026-09-14,216.2,57.0,186.5,15.92,1.65,29.3,28.4,91.0,46.0,9.0,89.0,1532,-53.0,kein Signal,False
GEBN.SW,Geberit,SMI,Industrie,2026-09-14,545.0,41.5,564.8,-3.51,-0.14,21.2,23.9,118.0,66.0,8.0,100.0,1531,16.0,kein Signal,False
PGHN.SW,Partners Group,SMI,Private Markets,2026-09-14,641.4,30.9,836.0,-23.28,-1.4,34.3,32.4,107.0,74.0,8.0,88.0,1532,63.0,Beobachtung Kauf,False
LOGN.SW,Logitech,SMI,Technologie,2026-09-14,82.0,52.8,79.88,2.65,0.33,33.3,34.8,88.0,70.0,9.0,100.0,1532,-12.0,kein Signal,False
STMN.SW,Straumann,SMIM,Medtech,2026-09-14,95.34,47.2,93.84,1.6,0.37,31.1,35.8,68.0,53.0,10.0,90.0,1531,-6.0,kein Signal,False
SDZ.SW,Sandoz,SMIM,Pharma,2026-09-14,66.5,39.4,64.75,2.7,-1.35,29.8,32.1,51.0,30.0,6.0,83.0,736,50.0,kein Signal,False
