ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
NESN.SW,Nestlé,SMI,Nahrungsmittel,2026-08-17,78.71,39.9,79.17,-0.58,0.34,22.8,18.2,61.0,37.0,13.0,92.0,1532,5.0,kein Signal,False
NOVN.SW,Novartis,SMI,Pharma,2026-08-17,123.4,44.7,116.99,5.48,0.35,19.1,18.5,50.0,34.0,15.0,93.0,1532,-2.0,kein Signal,False
ROG.SW,Roche GS,SMI,Pharma,2026-04-13,317.2,44.2,298.55,6.25,0.73,24.4,20.2,106.0,73.0,8.0,88.0,1328,-11.0,kein Signal,True
ABBN.SW,ABB,SMI,Industrie,2026-08-17,83.0,54.5,70.86,17.13,0.79,26.9,25.5,82.0,62.0,7.0,86.0,1532,-27.0,kein Signal,False
UBSG.SW,UBS Group,SMI,Banken,2026-08-17,43.55,60.4,35.58,22.4,1.43,23.0,29.1,58.0,36.0,12.0,92.0,1533,-52.0,kein Signal,False
CFR.SW,Richemont,SMI,Luxus,2026-08-17,186.4,43.4,164.86,13.07,0.69,30.2,34.3,68.0,49.0,12.0,92.0,1531,-9.0,kein Signal,False
ZURN.SW,Zurich Insurance,SMI,Versicherung,2026-08-17,592.0,40.1,571.91,3.51,0.04,17.7,17.5,50.0,29.0,17.0,100.0,1533,13.0,kein Signal,False
HOLN.SW,Holcim,SMI,Baustoffe,2026-08-17,71.32,41.3,73.23,-2.61,-0.35,28.4,38.8,93.0,39.0,8.0,100.0,1533,21.0,kein Signal,False
SREN.SW,Swiss Re,SMI,Versicherung,2026-08-17,140.45,67.8,130.94,7.26,0.43,21.6,22.8,77.0,59.0,9.0,100.0,1531,-36.0,kein Signal,False
LONN.SW,Lonza,SMI,Life Science,2026-08-17,566.4,52.5,527.46,7.38,0.63,22.3,29.9,116.0,69.0,6.0,100.0,1533,-20.0,kein Signal,False
SCMN.SW,Swisscom,SMI,Telekom,2026-08-17,633.0,51.6,637.03,-0.63,-0.36,17.0,15.6,77.0,58.0,10.0,100.0,1533,7.0,kein Signal,False
GIVN.SW,Givaudan,SMI,Chemie,2026-08-17,3184.0,38.3,3098.26,2.77,0.43,24.4,23.4,174.0,81.0,6.0,83.0,1533,5.0,kein Signal,False
ALC.SW,Alcon,SMI,Medtech,2026-08-17,58.88,56.8,59.23,-0.59,0.06,28.4,25.1,87.0,45.0,9.0,100.0,1533,-11.0,kein Signal,False
