ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
NESN.SW,Nestlé,SMI,Nahrungsmittel,2026-09-01,78.51,40.4,79.24,-0.92,0.29,22.5,18.2,60.0,36.0,13.0,92.0,1532,6.0,kein Signal,False
NOVN.SW,Novartis,SMI,Pharma,2026-09-01,130.96,62.1,118.51,10.51,1.14,20.3,18.8,50.0,34.0,15.0,93.0,1532,-47.0,kein Signal,False
ROG.SW,Roche GS,SMI,Pharma,2026-04-13,317.2,44.2,298.55,6.25,0.73,24.4,20.2,106.0,73.0,8.0,88.0,1328,-11.0,kein Signal,True
ABBN.SW,ABB,SMI,Industrie,2026-09-01,77.88,39.2,72.12,7.99,0.05,27.2,25.5,93.0,61.0,6.0,83.0,1532,14.0,kein Signal,False
UBSG.SW,UBS Group,SMI,Banken,2026-09-01,44.14,61.1,36.28,21.66,1.34,23.2,29.1,58.0,36.0,12.0,92.0,1532,-50.0,kein Signal,False
CFR.SW,Richemont,SMI,Luxus,2026-09-01,188.75,47.7,166.8,13.16,0.69,30.0,34.1,68.0,50.0,12.0,92.0,1532,-15.0,kein Signal,False
ZURN.SW,Zurich Insurance,SMI,Versicherung,2026-09-01,596.0,50.0,573.29,3.96,0.13,17.6,17.5,52.0,29.0,16.0,100.0,1532,-3.0,kein Signal,False
HOLN.SW,Holcim,SMI,Baustoffe,2026-09-01,71.96,49.4,73.25,-1.76,-0.28,28.9,38.9,93.0,39.0,8.0,100.0,1532,8.0,kein Signal,False
SREN.SW,Swiss Re,SMI,Versicherung,2026-09-01,141.6,63.0,130.34,8.64,0.56,21.0,22.7,76.0,59.0,9.0,100.0,1532,-33.0,kein Signal,False
LONN.SW,Lonza,SMI,Life Science,2026-09-01,577.8,52.5,529.35,9.15,0.76,22.4,30.0,148.0,67.0,5.0,100.0,1532,-23.0,kein Signal,False
SCMN.SW,Swisscom,SMI,Telekom,2026-09-01,627.5,47.1,639.52,-1.88,-0.55,16.8,15.6,72.0,60.0,9.0,100.0,1532,18.0,kein Signal,False
GIVN.SW,Givaudan,SMI,Chemie,2026-09-01,3255.0,46.7,3094.61,5.18,0.64,24.7,23.5,172.0,82.0,6.0,83.0,1532,-12.0,kein Signal,False
ALC.SW,Alcon,SMI,Medtech,2026-09-01,58.3,51.6,59.18,-1.49,-0.02,26.3,25.1,86.0,42.0,9.0,100.0,1532,-2.0,kein Signal,False
SIKA.SW,Sika,SMI,Baustoffe,2026-09-01,189.55,57.8,156.53,21.09,1.86,30.9,29.2,94.0,70.0,9.0,89.0,1532,-59.0,Beobachtung Verkauf,False
AMRZ.SW,Amrize,SMI,Baustoffe,2026-09-01,35.13,33.2,42.41,-17.17,,35.3,37.8,,,,,301,,kein Score,False
SLHN.SW,Swiss Life,SMI,Versicherung,2026-09-01,912.8,39.1,885.42,3.09,-0.28,15.9,19.8,47.0,46.0,11.0,100.0,1532,23.0,kein Signal,False
KNIN.SW,Kühne+Nagel,SMI,Logistik,2026-09-01,213.2,53.4,183.84,15.97,1.63,29.4,28.4,91.0,49.0,9.0,89.0,1532,-47.0,kein Signal,False
GEBN.SW,Geberit,SMI,Industrie,2026-09-01,566.0,55.3,567.49,-0.26,0.14,21.2,23.9,119.0,64.0,8.0,100.0,1532,-11.0,kein Signal,False
PGHN.SW,Partners Group,SMI,Private Markets,2026-09-01,679.6,37.6,848.4,-19.9,-1.13,34.3,32.4,109.0,69.0,8.0,88.0,1532,47.0,kein Signal,False
LOGN.SW,Logitech,SMI,Technologie,2026-09-01,79.14,43.2,80.36,-1.52,0.07,33.0,34.7,94.0,70.0,8.0,100.0,1532,8.0,kein Signal,False
STMN.SW,Straumann,SMIM,Medtech,2026-09-01,97.38,49.3,94.03,3.56,0.47,31.2,35.8,76.0,54.0,9.0,89.0,1532,-11.0,kein Signal,False
SDZ.SW,Sandoz,SMIM,Pharma,2026-09-01,68.88,44.8,64.21,7.27,-0.86,29.6,32.2,51.0,29.0,6.0,83.0,728,30.0,kein Signal,False
VACN.SW,VAT Group,SMIM,Halbleiter,2026-09-01,583.8,33.4,541.42,7.83,0.15,44.4,40.2,146.0,94.0,5.0,80.0,1532,19.0,kein Signal,False
SGSN.SW,SGS,SMIM,Dienstleistungen,2026-09-01,92.68,40.8,91.11,1.72,0.39,18.1,20.6,108.0,53.0,8.0,88.0,1532,3.0,kein Signal,False
LISN.SW,Lindt & Sprüngli N,SMIM,Nahrungsmittel,2026-09-01,90700.0,36.2,107258.5,-15.44,-1.95,22.1,20.3,74.0,63.0,9.0,89.0,1532,70.0,Kaufsignal,False
LISP.SW,Lindt & Sprüngli PS,SMIM,Nahrungsmittel,2026-09-01,8680.0,31.7,10503.48,-17.36,-2.01,23.9,21.8,58.0,67.0,9.0,89.0,1532,78.0,Kaufsignal,False
BAER.SW,Julius Bär,SMIM,Banken,2026-09-01,74.78,53.5,65.35,14.43,1.12,25.2,29.6,100.0,53.0,7.0,86.0,1532,-34.0,kein Signal,False
SCHP.SW,Schindler PS,SMIM,Industrie,2026-09-01,262.0,51.0,276.64,-5.29,-0.43,19.6,22.3,282.0,89.0,4.0,75.0,1532,10.0,kein Signal,False
SCHN.SW,Schindler N,SMIM,Industrie,2026-09-01,255.0,51.4,265.03,-3.78,-0.29,20.2,22.3,267.0,86.0,4.0,75.0,1532,6.0,kein Signal,False
RO.SW,Roche N,SMIM,Pharma,2026-09-01,357.2,42.7,341.77,4.51,0.49,25.2,22.2,98.0,64.0,9.0,89.0,1532,-3.0,kein Signal,False
ADEN.SW,Adecco,SMIM,Personal,2026-09-01,23.88,59.7,20.36,17.29,1.86,43.1,35.1,85.0,59.0,11.0,91.0,1532,-62.0,Beobachtung Verkauf,False
