ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
NESN.SW,Nestlé,SMI,Nahrungsmittel,2026-08-21,79.68,44.3,79.21,0.59,0.53,22.7,18.2,61.0,37.0,13.0,92.0,1533,-6.0,kein Signal,False
NOVN.SW,Novartis,SMI,Pharma,2026-08-21,127.42,56.8,117.62,8.33,0.8,19.3,18.5,50.0,34.0,15.0,93.0,1533,-30.0,kein Signal,False
ROG.SW,Roche GS,SMI,Pharma,2026-04-13,317.2,44.2,298.55,6.25,0.73,24.4,20.2,106.0,73.0,8.0,88.0,1328,-11.0,kein Signal,True
ABBN.SW,ABB,SMI,Industrie,2026-08-21,80.2,44.6,71.38,12.36,0.41,27.1,25.5,81.0,61.0,7.0,86.0,1533,-3.0,kein Signal,False
UBSG.SW,UBS Group,SMI,Banken,2026-08-21,42.5,46.7,35.82,18.65,1.08,23.0,29.0,58.0,35.0,12.0,92.0,1533,-23.0,kein Signal,False
CFR.SW,Richemont,SMI,Luxus,2026-08-21,185.75,43.6,165.66,12.13,0.62,30.1,34.1,68.0,50.0,12.0,92.0,1533,-7.0,kein Signal,False
ZURN.SW,Zurich Insurance,SMI,Versicherung,2026-08-21,586.0,36.9,572.24,2.4,-0.17,17.7,17.5,51.0,29.0,16.0,100.0,1533,23.0,kein Signal,False
HOLN.SW,Holcim,SMI,Baustoffe,2026-08-21,70.3,40.0,73.2,-3.96,-0.46,28.5,38.8,93.0,39.0,8.0,100.0,1533,26.0,kein Signal,False
SREN.SW,Swiss Re,SMI,Versicherung,2026-08-21,139.3,59.6,130.6,6.66,0.37,21.0,22.7,77.0,60.0,9.0,100.0,1533,-23.0,kein Signal,False
LONN.SW,Lonza,SMI,Life Science,2026-08-21,592.2,64.7,527.71,12.22,0.95,22.5,29.9,149.0,69.0,5.0,100.0,1533,-45.0,kein Signal,False
SCMN.SW,Swisscom,SMI,Telekom,2026-08-21,629.0,48.3,638.02,-1.41,-0.48,17.0,15.6,76.0,58.0,10.0,100.0,1533,15.0,kein Signal,False
GIVN.SW,Givaudan,SMI,Chemie,2026-08-21,3266.0,48.3,3094.9,5.53,0.66,24.5,23.4,174.0,81.0,6.0,83.0,1533,-15.0,kein Signal,False
ALC.SW,Alcon,SMI,Medtech,2026-08-21,58.8,54.5,59.22,-0.71,0.05,28.5,25.1,86.0,44.0,9.0,100.0,1533,-8.0,kein Signal,False
