ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
NESN.SW,Nestlé,SMI,Nahrungsmittel,2026-09-08,80.39,53.6,79.18,1.53,0.71,22.5,18.3,60.0,36.0,13.0,92.0,1533,-24.0,kein Signal,False
NOVN.SW,Novartis,SMI,Pharma,2026-09-08,111.8,29.7,118.93,-6.0,-1.64,25.1,19.9,51.0,31.0,15.0,100.0,1532,71.0,Kaufsignal,False
ROG.SW,Roche GS,SMI,Pharma,2026-04-13,317.2,44.2,298.55,6.25,0.73,24.4,20.2,106.0,73.0,8.0,88.0,1328,-11.0,kein Signal,True
ABBN.SW,ABB,SMI,Industrie,2026-09-08,80.98,53.9,72.55,11.62,0.35,27.4,25.6,94.0,62.0,6.0,100.0,1532,-15.0,kein Signal,False
UBSG.SW,UBS Group,SMI,Banken,2026-09-08,45.0,65.0,36.62,22.88,1.44,23.0,29.1,58.0,37.0,12.0,92.0,1533,-58.0,Beobachtung Verkauf,False
CFR.SW,Richemont,SMI,Luxus,2026-09-08,183.65,41.7,167.3,9.77,0.45,30.2,34.1,68.0,50.0,12.0,92.0,1533,0.0,kein Signal,False
ZURN.SW,Zurich Insurance,SMI,Versicherung,2026-09-08,590.8,44.6,573.87,2.95,-0.06,17.6,17.5,52.0,29.0,16.0,100.0,1533,9.0,kein Signal,False
HOLN.SW,Holcim,SMI,Baustoffe,2026-09-08,73.54,55.4,73.25,0.4,-0.12,29.0,38.8,93.0,38.0,8.0,100.0,1532,-4.0,kein Signal,False
SREN.SW,Swiss Re,SMI,Versicherung,2026-09-08,135.55,41.1,130.15,4.15,0.1,21.6,22.9,76.0,58.0,9.0,100.0,1532,10.0,kein Signal,False
LONN.SW,Lonza,SMI,Life Science,2026-09-08,556.0,39.3,529.88,4.93,0.49,22.5,30.0,149.0,66.0,5.0,100.0,1533,2.0,kein Signal,False
SCMN.SW,Swisscom,SMI,Telekom,2026-09-08,649.5,62.3,640.42,1.42,-0.04,17.0,15.7,72.0,59.0,9.0,100.0,1532,-16.0,kein Signal,False
GIVN.SW,Givaudan,SMI,Chemie,2026-09-08,3237.0,46.3,3090.33,4.75,0.61,24.8,23.5,138.0,83.0,7.0,86.0,1533,-11.0,kein Signal,False
ALC.SW,Alcon,SMI,Medtech,2026-09-08,55.82,39.6,59.06,-5.49,-0.47,26.5,25.2,85.0,41.0,9.0,100.0,1533,27.0,kein Signal,False
SIKA.SW,Sika,SMI,Baustoffe,2026-09-08,193.95,63.1,157.42,23.21,1.99,30.8,29.2,93.0,74.0,9.0,89.0,1533,-70.0,Verkaufssignal,False
AMRZ.SW,Amrize,SMI,Baustoffe,2026-09-08,34.59,34.1,42.31,-18.25,,35.4,37.7,,,,,306,,kein Score,False
SLHN.SW,Swiss Life,SMI,Versicherung,2026-09-08,924.0,48.1,886.81,4.19,-0.13,15.8,19.8,47.0,46.0,11.0,100.0,1533,6.0,kein Signal,False
KNIN.SW,Kühne+Nagel,SMI,Logistik,2026-09-08,212.1,50.8,185.26,14.49,1.53,29.2,28.4,91.0,48.0,9.0,89.0,1533,-41.0,kein Signal,False
GEBN.SW,Geberit,SMI,Industrie,2026-09-08,568.0,56.3,566.06,0.34,0.21,21.1,23.9,118.0,65.0,8.0,100.0,1532,-14.0,kein Signal,False
PGHN.SW,Partners Group,SMI,Private Markets,2026-09-08,671.2,38.3,841.27,-20.22,-1.15,34.3,32.4,108.0,71.0,8.0,88.0,1533,46.0,kein Signal,False
LOGN.SW,Logitech,SMI,Technologie,2026-09-08,79.44,44.9,80.01,-0.71,0.12,33.1,34.7,88.0,70.0,9.0,100.0,1533,4.0,kein Signal,False
STMN.SW,Straumann,SMIM,Medtech,2026-09-08,93.58,40.3,93.88,-0.32,0.23,31.2,35.8,76.0,54.0,9.0,89.0,1532,8.0,kein Signal,False
SDZ.SW,Sandoz,SMIM,Pharma,2026-09-08,68.2,43.4,64.49,5.75,-1.02,29.8,32.2,51.0,29.0,6.0,83.0,732,36.0,kein Signal,False
VACN.SW,VAT Group,SMIM,Halbleiter,2026-09-08,630.2,54.4,546.95,15.22,0.45,44.3,40.2,144.0,95.0,5.0,80.0,1532,-18.0,kein Signal,False
SGSN.SW,SGS,SMIM,Dienstleistungen,2026-09-08,92.8,46.7,91.11,1.85,0.41,18.0,20.6,109.0,54.0,8.0,88.0,1533,-6.0,kein Signal,False
LISN.SW,Lindt & Sprüngli N,SMIM,Nahrungsmittel,2026-09-08,86900.0,26.2,106494.0,-18.4,-2.34,22.1,20.3,73.0,70.0,9.0,89.0,1532,94.0,Kaufsignal deutlich,False
