ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
NESN.SW,Nestlé,SMI,Nahrungsmittel,2026-08-25,79.82,45.4,79.24,0.73,0.56,22.5,18.2,61.0,37.0,13.0,92.0,1532,-8.0,kein Signal,False
NOVN.SW,Novartis,SMI,Pharma,2026-08-25,128.34,58.8,117.9,8.85,0.89,19.3,18.5,50.0,35.0,15.0,93.0,1532,-35.0,kein Signal,False
ROG.SW,Roche GS,SMI,Pharma,2026-04-13,317.2,44.2,298.55,6.25,0.73,24.4,20.2,106.0,73.0,8.0,88.0,1328,-11.0,kein Signal,True
ABBN.SW,ABB,SMI,Industrie,2026-08-25,79.62,44.4,71.57,11.25,0.32,27.2,25.5,93.0,62.0,6.0,83.0,1532,0.0,kein Signal,False
UBSG.SW,UBS Group,SMI,Banken,2026-08-25,43.22,55.3,35.94,20.26,1.22,23.1,29.1,58.0,36.0,12.0,92.0,1532,-39.0,kein Signal,False
CFR.SW,Richemont,SMI,Luxus,2026-08-25,187.05,45.8,165.94,12.72,0.66,30.1,34.1,68.0,50.0,12.0,92.0,1532,-11.0,kein Signal,False
ZURN.SW,Zurich Insurance,SMI,Versicherung,2026-08-25,595.0,48.0,572.59,3.91,0.12,17.7,17.5,52.0,29.0,16.0,100.0,1532,0.0,kein Signal,False
HOLN.SW,Holcim,SMI,Baustoffe,2026-08-25,71.16,45.4,73.2,-2.79,-0.37,28.5,38.8,93.0,39.0,8.0,100.0,1532,16.0,kein Signal,False
SREN.SW,Swiss Re,SMI,Versicherung,2026-08-25,140.55,62.9,130.53,7.68,0.47,21.0,22.7,77.0,60.0,9.0,100.0,1532,-30.0,kein Signal,False
LONN.SW,Lonza,SMI,Life Science,2026-08-25,593.8,64.1,528.15,12.43,0.97,22.4,30.0,149.0,69.0,5.0,100.0,1532,-45.0,kein Signal,False
SCMN.SW,Swisscom,SMI,Telekom,2026-08-25,641.0,56.7,638.51,0.39,-0.2,17.0,15.6,72.0,59.0,9.0,100.0,1532,-4.0,kein Signal,False
GIVN.SW,Givaudan,SMI,Chemie,2026-08-25,3321.0,53.8,3095.24,7.29,0.8,24.4,23.4,173.0,83.0,6.0,83.0,1532,-26.0,kein Signal,False
ALC.SW,Alcon,SMI,Medtech,2026-08-25,58.72,54.0,59.21,-0.83,0.04,26.6,25.1,86.0,44.0,9.0,100.0,1532,-7.0,kein Signal,False
SIKA.SW,Sika,SMI,Baustoffe,2026-08-25,190.35,63.4,155.53,22.39,1.94,30.9,29.2,94.0,70.0,9.0,89.0,1532,-69.0,Beobachtung Verkauf,False
AMRZ.SW,Amrize,SMI,Baustoffe,2026-08-25,35.31,30.1,42.52,-16.96,,35.2,38.0,,,,,296,,kein Score,False
