ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
NESN.SW,Nestlé,SMI,Nahrungsmittel,2026-09-15,77.89,43.8,79.14,-1.58,0.2,22.9,18.4,60.0,36.0,13.0,92.0,1532,3.0,kein Signal,False
NOVN.SW,Novartis,SMI,Pharma,2026-09-15,113.84,34.8,119.18,-4.48,-1.37,25.1,19.9,49.0,30.0,16.0,94.0,1531,57.0,Beobachtung Kauf,False
ROG.SW,Roche GS,SMI,Pharma,2026-04-13,317.2,44.2,298.55,6.25,0.73,24.4,20.2,106.0,73.0,8.0,88.0,1328,-11.0,kein Signal,True
ABBN.SW,ABB,SMI,Industrie,2026-09-15,76.68,42.1,73.11,4.88,-0.22,27.8,25.7,94.0,61.0,6.0,100.0,1531,17.0,kein Signal,False
UBSG.SW,UBS Group,SMI,Banken,2026-09-15,41.86,36.8,36.95,13.29,0.55,23.5,29.2,58.0,35.0,12.0,92.0,1532,4.0,kein Signal,False
CFR.SW,Richemont,SMI,Luxus,2026-09-15,169.85,30.1,167.54,1.38,-0.16,30.5,34.0,67.0,50.0,12.0,100.0,1532,32.0,kein Signal,False
ZURN.SW,Zurich Insurance,SMI,Versicherung,2026-09-15,600.8,55.6,574.61,4.56,0.25,17.6,17.5,54.0,29.0,15.0,100.0,1532,-14.0,kein Signal,False
HOLN.SW,Holcim,SMI,Baustoffe,2026-09-15,68.08,36.4,73.22,-7.02,-0.71,29.2,38.9,93.0,38.0,8.0,100.0,1531,38.0,kein Signal,False
SREN.SW,Swiss Re,SMI,Versicherung,2026-09-15,140.0,54.4,130.1,7.61,0.45,21.6,22.8,76.0,58.0,9.0,100.0,1531,-18.0,kein Signal,False
LONN.SW,Lonza,SMI,Life Science,2026-09-15,537.2,34.4,529.96,1.37,0.25,22.6,30.0,148.0,65.0,5.0,100.0,1532,15.0,kein Signal,False
SCMN.SW,Swisscom,SMI,Telekom,2026-09-15,673.0,70.7,642.32,4.78,0.47,17.2,15.7,72.0,60.0,9.0,100.0,1531,-41.0,kein Signal,False
GIVN.SW,Givaudan,SMI,Chemie,2026-09-15,3215.0,46.3,3087.74,4.12,0.56,24.6,23.5,138.0,82.0,7.0,86.0,1532,-9.0,kein Signal,False
ALC.SW,Alcon,SMI,Medtech,2026-09-15,55.18,40.5,58.91,-6.33,-0.56,26.7,25.2,85.0,39.0,9.0,100.0,1532,28.0,kein Signal,False
SIKA.SW,Sika,SMI,Baustoffe,2026-09-15,179.75,39.2,158.26,13.58,1.37,31.1,29.2,93.0,68.0,9.0,89.0,1532,-21.0,kein Signal,False
AMRZ.SW,Amrize,SMI,Baustoffe,2026-09-15,32.07,26.9,42.17,-23.95,,35.3,37.6,,,,,311,,kein Score,False
SLHN.SW,Swiss Life,SMI,Versicherung,2026-09-15,912.6,43.3,888.15,2.75,-0.32,15.9,19.8,47.0,46.0,11.0,100.0,1532,18.0,kein Signal,False
