ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
NESN.SW,Nestlé,SMI,Nahrungsmittel,2026-08-26,79.87,45.7,79.25,0.78,0.57,22.5,18.2,61.0,36.0,13.0,92.0,1532,-9.0,kein Signal,False
NOVN.SW,Novartis,SMI,Pharma,2026-08-26,127.18,54.7,118.03,7.75,0.71,19.3,18.5,50.0,34.0,15.0,93.0,1532,-25.0,kein Signal,False
ROG.SW,Roche GS,SMI,Pharma,2026-04-13,317.2,44.2,298.55,6.25,0.73,24.4,20.2,106.0,73.0,8.0,88.0,1328,-11.0,kein Signal,True
ABBN.SW,ABB,SMI,Industrie,2026-08-26,79.7,44.7,71.68,11.19,0.31,27.2,25.5,93.0,62.0,6.0,83.0,1532,-1.0,kein Signal,False
UBSG.SW,UBS Group,SMI,Banken,2026-08-26,43.9,62.0,36.01,21.91,1.37,23.1,29.1,58.0,36.0,12.0,92.0,1532,-52.0,kein Signal,False
CFR.SW,Richemont,SMI,Luxus,2026-08-26,191.0,51.7,166.11,14.98,0.82,30.1,34.1,68.0,50.0,12.0,92.0,1532,-24.0,kein Signal,False
ZURN.SW,Zurich Insurance,SMI,Versicherung,2026-08-26,597.8,51.0,572.77,4.37,0.21,17.7,17.5,52.0,29.0,16.0,100.0,1532,-7.0,kein Signal,False
HOLN.SW,Holcim,SMI,Baustoffe,2026-08-26,73.8,58.1,73.22,0.79,-0.09,28.7,38.8,93.0,39.0,8.0,100.0,1532,-9.0,kein Signal,False
SREN.SW,Swiss Re,SMI,Versicherung,2026-08-26,141.05,64.2,130.5,8.08,0.51,21.0,22.7,77.0,60.0,9.0,100.0,1532,-33.0,kein Signal,False
LONN.SW,Lonza,SMI,Life Science,2026-08-26,587.8,59.8,528.39,11.24,0.89,22.4,29.9,148.0,68.0,5.0,100.0,1532,-37.0,kein Signal,False
SCMN.SW,Swisscom,SMI,Telekom,2026-08-26,636.5,53.1,638.8,-0.36,-0.32,17.0,15.6,72.0,59.0,9.0,100.0,1532,4.0,kein Signal,False
GIVN.SW,Givaudan,SMI,Chemie,2026-08-26,3373.0,58.4,3095.74,8.96,0.93,24.4,23.4,173.0,84.0,6.0,83.0,1532,-36.0,kein Signal,False
ALC.SW,Alcon,SMI,Medtech,2026-08-26,58.6,53.4,59.2,-1.01,0.02,26.4,25.1,86.0,44.0,9.0,100.0,1532,-5.0,kein Signal,False
SIKA.SW,Sika,SMI,Baustoffe,2026-08-26,193.1,66.5,155.75,23.98,2.04,30.9,29.2,94.0,71.0,9.0,89.0,1532,-76.0,Verkaufssignal,False
AMRZ.SW,Amrize,SMI,Baustoffe,2026-08-26,36.46,38.8,42.5,-14.21,,35.2,38.0,,,,,297,,kein Score,False
SLHN.SW,Swiss Life,SMI,Versicherung,2026-08-26,922.6,44.8,884.61,4.29,-0.12,16.0,19.8,46.0,46.0,11.0,100.0,1532,10.0,kein Signal,False
