ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
NESN.SW,Nestlé,SMI,Nahrungsmittel,2026-08-28,78.62,40.5,79.24,-0.78,0.31,22.5,18.2,60.0,36.0,13.0,92.0,1532,5.0,kein Signal,False
NOVN.SW,Novartis,SMI,Pharma,2026-08-28,123.74,44.4,118.26,4.63,0.2,19.4,18.6,50.0,34.0,15.0,93.0,1532,3.0,kein Signal,False
ROG.SW,Roche GS,SMI,Pharma,2026-04-13,317.2,44.2,298.55,6.25,0.73,24.4,20.2,106.0,73.0,8.0,88.0,1328,-11.0,kein Signal,True
ABBN.SW,ABB,SMI,Industrie,2026-08-28,80.1,46.9,71.9,11.4,0.33,27.2,25.5,93.0,62.0,6.0,83.0,1532,-4.0,kein Signal,False
UBSG.SW,UBS Group,SMI,Banken,2026-08-28,44.53,66.7,36.14,23.22,1.48,23.1,29.1,58.0,36.0,12.0,92.0,1532,-62.0,Beobachtung Verkauf,False
CFR.SW,Richemont,SMI,Luxus,2026-08-28,194.55,56.6,166.46,16.87,0.94,30.1,34.1,68.0,51.0,12.0,92.0,1532,-34.0,kein Signal,False
ZURN.SW,Zurich Insurance,SMI,Versicherung,2026-08-28,593.8,47.4,573.03,3.62,0.07,17.6,17.5,52.0,29.0,16.0,100.0,1532,2.0,kein Signal,False
HOLN.SW,Holcim,SMI,Baustoffe,2026-08-28,73.02,54.0,73.24,-0.3,-0.17,28.7,38.8,93.0,39.0,8.0,100.0,1532,-1.0,kein Signal,False
SREN.SW,Swiss Re,SMI,Versicherung,2026-08-28,141.15,62.7,130.42,8.23,0.52,21.0,22.7,76.0,60.0,9.0,100.0,1532,-31.0,kein Signal,False
LONN.SW,Lonza,SMI,Life Science,2026-08-28,583.8,56.7,528.9,10.38,0.84,22.4,29.9,148.0,68.0,5.0,100.0,1532,-31.0,kein Signal,False
SCMN.SW,Swisscom,SMI,Telekom,2026-08-28,629.0,48.0,639.26,-1.6,-0.51,17.1,15.6,72.0,59.0,9.0,100.0,1532,16.0,kein Signal,False
GIVN.SW,Givaudan,SMI,Chemie,2026-08-28,3322.0,52.7,3095.55,7.32,0.8,24.6,23.5,173.0,82.0,6.0,83.0,1532,-25.0,kein Signal,False
ALC.SW,Alcon,SMI,Medtech,2026-08-28,57.9,49.6,59.19,-2.18,-0.1,26.5,25.1,86.0,43.0,9.0,100.0,1532,3.0,kein Signal,False
SIKA.SW,Sika,SMI,Baustoffe,2026-08-28,193.0,65.0,156.14,23.61,2.01,30.9,29.2,94.0,71.0,9.0,89.0,1532,-73.0,Verkaufssignal,False
AMRZ.SW,Amrize,SMI,Baustoffe,2026-08-28,35.9,36.6,42.45,-15.43,,35.3,37.9,,,,,299,,kein Score,False
SLHN.SW,Swiss Life,SMI,Versicherung,2026-08-28,921.4,44.8,885.01,4.11,-0.14,15.9,19.8,47.0,46.0,11.0,100.0,1532,11.0,kein Signal,False
KNIN.SW,Kühne+Nagel,SMI,Logistik,2026-08-28,219.9,66.2,183.21,20.03,1.92,29.3,28.4,84.0,51.0,10.0,90.0,1532,-73.0,Verkaufssignal,False
GEBN.SW,Geberit,SMI,Industrie,2026-08-28,577.8,63.5,568.08,1.71,0.31,21.1,23.9,119.0,65.0,8.0,100.0,1532,-27.0,kein Signal,False
PGHN.SW,Partners Group,SMI,Private Markets,2026-08-28,749.4,65.2,850.82,-11.92,-0.51,33.5,32.2,110.0,67.0,8.0,88.0,1532,-8.0,kein Signal,False
LOGN.SW,Logitech,SMI,Technologie,2026-08-28,79.88,45.2,80.53,-0.81,0.12,33.0,34.8,94.0,70.0,8.0,100.0,1532,4.0,kein Signal,False
STMN.SW,Straumann,SMIM,Medtech,2026-08-28,93.2,36.3,94.05,-0.9,0.18,31.0,35.8,76.0,56.0,9.0,89.0,1532,15.0,kein Signal,False
SDZ.SW,Sandoz,SMIM,Pharma,2026-08-28,68.9,43.8,64.06,7.56,-0.83,29.6,32.2,51.0,29.0,5.0,100.0,726,30.0,kein Signal,False
VACN.SW,VAT Group,SMIM,Halbleiter,2026-08-28,603.2,39.9,538.8,11.95,0.31,44.4,40.2,146.0,94.0,5.0,80.0,1532,6.0,kein Signal,False
SGSN.SW,SGS,SMIM,Dienstleistungen,2026-08-28,93.44,45.1,91.09,2.58,0.5,18.0,20.6,108.0,54.0,8.0,88.0,1532,-6.0,kein Signal,False
LISN.SW,Lindt & Sprüngli N,SMIM,Nahrungsmittel,2026-08-28,90300.0,33.7,107603.0,-16.08,-2.04,22.1,20.3,74.0,64.0,9.0,89.0,1532,76.0,Kaufsignal,False
LISP.SW,Lindt & Sprüngli PS,SMIM,Nahrungsmittel,2026-08-28,8715.0,31.6,10541.35,-17.33,-2.01,23.9,21.8,59.0,67.0,9.0,89.0,1532,78.0,Kaufsignal,False
BAER.SW,Julius Bär,SMIM,Banken,2026-08-28,76.06,61.7,65.16,16.73,1.3,25.2,29.6,100.0,54.0,7.0,86.0,1532,-50.0,kein Signal,False
SCHP.SW,Schindler PS,SMIM,Industrie,2026-08-28,264.2,55.3,276.86,-4.57,-0.37,19.6,22.3,217.0,87.0,5.0,80.0,1532,2.0,kein Signal,False
SCHN.SW,Schindler N,SMIM,Industrie,2026-08-28,257.5,57.3,265.15,-2.89,-0.21,20.2,22.3,204.0,85.0,5.0,80.0,1532,-5.0,kein Signal,False
RO.SW,Roche N,SMIM,Pharma,2026-08-28,366.0,49.9,341.03,7.32,0.74,25.1,22.2,99.0,65.0,9.0,89.0,1532,-19.0,kein Signal,False
ADEN.SW,Adecco,SMIM,Personal,2026-08-28,24.32,65.3,20.36,19.45,2.0,43.2,35.1,86.0,59.0,11.0,91.0,1532,-73.0,Verkaufssignal,False
SPSN.SW,Swiss Prime Site,SMIM,Immobilien,2026-08-28,127.0,42.8,129.9,-2.23,-0.73,14.1,16.0,128.0,61.0,6.0,100.0,1532,29.0,kein Signal,False
SIGN.SW,SIG Group,SMIM,Verpackung,2026-08-28,13.88,46.8,12.05,15.19,1.25,50.6,33.3,64.0,75.0,9.0,89.0,1532,-28.0,kein Signal,False
UHR.SW,Swatch Group,SMIM,Luxus,2026-08-28,187.1,47.3,185.04,1.11,0.39,35.0,31.4,106.0,55.0,7.0,100.0,1532,-6.0,kein Signal,False
HBAN.SW,Helvetia Baloise,SMIM,Versicherung,2026-08-28,214.8,52.6,205.92,4.31,-0.14,17.8,20.0,63.0,59.0,13.0,100.0,1532,0.0,kein Signal,False
PSPN.SW,PSP Swiss Property,SMIM,Immobilien,2026-08-28,146.2,57.5,149.0,-1.88,-0.62,13.4,16.4,90.0,43.0,9.0,89.0,1532,6.0,kein Signal,False
TEMN.SW,Temenos,SMIM,Software,2026-08-28,75.45,63.3,71.67,5.27,0.73,42.5,43.8,75.0,42.0,10.0,100.0,1532,-38.0,kein Signal,False
