ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
NESN.SW,Nestlé,SMI,Nahrungsmittel,2026-08-20,79.4,42.8,79.2,0.25,0.48,22.8,18.2,61.0,37.0,13.0,92.0,1533,-2.0,kein Signal,False
NOVN.SW,Novartis,SMI,Pharma,2026-08-20,126.34,53.8,117.48,7.54,0.68,19.3,18.5,50.0,34.0,15.0,93.0,1533,-23.0,kein Signal,False
ROG.SW,Roche GS,SMI,Pharma,2026-04-13,317.2,44.2,298.55,6.25,0.73,24.4,20.2,106.0,73.0,8.0,88.0,1328,-11.0,kein Signal,True
ABBN.SW,ABB,SMI,Industrie,2026-08-20,79.6,41.9,71.27,11.69,0.35,27.1,25.5,81.0,61.0,7.0,86.0,1533,2.0,kein Signal,False
UBSG.SW,UBS Group,SMI,Banken,2026-08-20,42.72,49.4,35.76,19.46,1.16,23.0,29.0,58.0,35.0,12.0,92.0,1533,-29.0,kein Signal,False
CFR.SW,Richemont,SMI,Luxus,2026-08-20,182.95,38.9,165.54,10.52,0.51,30.2,34.1,68.0,50.0,12.0,92.0,1533,2.0,kein Signal,False
ZURN.SW,Zurich Insurance,SMI,Versicherung,2026-08-20,584.4,34.7,572.15,2.14,-0.22,17.7,17.5,51.0,29.0,16.0,100.0,1533,27.0,kein Signal,False
HOLN.SW,Holcim,SMI,Baustoffe,2026-08-20,69.68,36.0,73.21,-4.82,-0.53,28.5,38.8,93.0,39.0,8.0,100.0,1533,33.0,kein Signal,False
SREN.SW,Swiss Re,SMI,Versicherung,2026-08-20,138.3,56.9,130.65,5.86,0.29,21.0,22.7,77.0,59.0,9.0,100.0,1533,-17.0,kein Signal,False
LONN.SW,Lonza,SMI,Life Science,2026-08-20,585.8,62.1,527.54,11.04,0.87,22.5,29.9,149.0,69.0,5.0,100.0,1533,-40.0,kein Signal,False
SCMN.SW,Swisscom,SMI,Telekom,2026-08-20,635.0,52.8,637.83,-0.44,-0.33,16.9,15.6,76.0,58.0,10.0,100.0,1533,5.0,kein Signal,False
GIVN.SW,Givaudan,SMI,Chemie,2026-08-20,3259.0,47.6,3095.2,5.29,0.64,24.5,23.4,174.0,81.0,6.0,83.0,1533,-13.0,kein Signal,False
ALC.SW,Alcon,SMI,Medtech,2026-08-20,59.28,56.7,59.22,0.1,0.14,28.5,25.1,86.0,44.0,9.0,100.0,1533,-13.0,kein Signal,False
SIKA.SW,Sika,SMI,Baustoffe,2026-08-20,183.95,55.2,155.04,18.65,1.71,30.9,29.2,95.0,68.0,9.0,89.0,1533,-52.0,kein Signal,False
AMRZ.SW,Amrize,SMI,Baustoffe,2026-08-20,36.43,34.2,42.61,-14.5,,35.3,38.1,,,,,293,,kein Score,False
SLHN.SW,Swiss Life,SMI,Versicherung,2026-08-20,911.4,34.0,883.82,3.12,-0.28,16.0,19.8,46.0,46.0,11.0,100.0,1533,30.0,kein Signal,False
KNIN.SW,Kühne+Nagel,SMI,Logistik,2026-08-20,213.4,64.2,181.19,17.78,1.74,29.3,28.4,84.0,51.0,10.0,90.0,1533,-65.0,Beobachtung Verkauf,False
GEBN.SW,Geberit,SMI,Industrie,2026-08-20,571.6,65.1,568.77,0.5,0.2,21.4,23.9,118.0,65.0,8.0,100.0,1533,-26.0,kein Signal,False
PGHN.SW,Partners Group,SMI,Private Markets,2026-08-20,716.4,53.1,857.85,-16.49,-0.86,33.5,32.2,110.0,69.0,8.0,88.0,1533,18.0,kein Signal,False
LOGN.SW,Logitech,SMI,Technologie,2026-08-20,76.42,33.5,81.07,-5.74,-0.21,33.1,34.8,94.0,70.0,8.0,100.0,1533,29.0,kein Signal,False
STMN.SW,Straumann,SMIM,Medtech,2026-08-20,96.02,36.3,94.22,1.91,0.35,31.0,35.8,77.0,58.0,9.0,89.0,1533,10.0,kein Signal,False
SDZ.SW,Sandoz,SMIM,Pharma,2026-08-20,73.6,61.4,63.53,15.85,0.04,29.3,32.2,51.0,28.0,5.0,100.0,720,-17.0,kein Signal,False
VACN.SW,VAT Group,SMIM,Halbleiter,2026-08-20,605.0,39.8,530.89,13.96,0.39,44.4,40.2,148.0,98.0,5.0,80.0,1533,4.0,kein Signal,False
SGSN.SW,SGS,SMIM,Dienstleistungen,2026-08-20,92.6,39.6,91.02,1.74,0.39,18.3,20.6,108.0,54.0,8.0,88.0,1533,4.0,kein Signal,False
LISN.SW,Lindt & Sprüngli N,SMIM,Nahrungsmittel,2026-08-20,93000.0,40.9,108544.0,-14.32,-1.82,22.2,20.3,67.0,67.0,10.0,90.0,1533,60.0,Beobachtung Kauf,False
LISP.SW,Lindt & Sprüngli PS,SMIM,Nahrungsmittel,2026-08-20,9090.0,39.6,10642.88,-14.59,-1.69,23.9,21.8,59.0,67.0,9.0,89.0,1533,58.0,Beobachtung Kauf,False
