ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
NESN.SW,Nestlé,SMI,Nahrungsmittel,2026-08-14,81.01,47.7,79.21,2.27,0.79,22.6,18.2,61.0,38.0,13.0,92.0,1533,-17.0,kein Signal,False
NOVN.SW,Novartis,SMI,Pharma,2026-08-14,122.44,41.3,116.99,4.66,0.21,19.2,18.5,50.0,34.0,15.0,93.0,1533,7.0,kein Signal,False
ROG.SW,Roche GS,SMI,Pharma,2026-04-13,317.2,44.2,298.55,6.25,0.73,24.4,20.2,106.0,73.0,8.0,88.0,1328,-11.0,kein Signal,True
ABBN.SW,ABB,SMI,Industrie,2026-08-14,82.78,54.1,70.85,16.84,0.76,26.9,25.5,82.0,62.0,7.0,86.0,1533,-26.0,kein Signal,False
UBSG.SW,UBS Group,SMI,Banken,2026-08-14,43.55,60.4,35.51,22.64,1.45,23.0,29.1,58.0,36.0,12.0,92.0,1533,-52.0,kein Signal,False
CFR.SW,Richemont,SMI,Luxus,2026-08-14,192.45,50.3,165.06,16.59,0.93,30.0,34.2,64.0,49.0,13.0,92.0,1533,-25.0,kein Signal,False
ZURN.SW,Zurich Insurance,SMI,Versicherung,2026-08-14,592.8,40.8,571.79,3.67,0.07,17.7,17.5,50.0,29.0,17.0,100.0,1533,11.0,kein Signal,False
HOLN.SW,Holcim,SMI,Baustoffe,2026-08-14,71.64,42.6,73.22,-2.16,-0.32,28.4,38.8,93.0,39.0,8.0,100.0,1533,19.0,kein Signal,False
SREN.SW,Swiss Re,SMI,Versicherung,2026-08-14,139.45,66.0,130.84,6.58,0.36,21.3,22.7,77.0,60.0,9.0,100.0,1533,-32.0,kein Signal,False
LONN.SW,Lonza,SMI,Life Science,2026-08-14,562.6,50.4,527.56,6.64,0.58,22.3,29.9,117.0,72.0,6.0,100.0,1533,-16.0,kein Signal,False
SCMN.SW,Swisscom,SMI,Telekom,2026-08-14,639.0,55.5,636.81,0.34,-0.22,16.9,15.6,77.0,58.0,10.0,100.0,1533,-2.0,kein Signal,False
GIVN.SW,Givaudan,SMI,Chemie,2026-08-14,3271.0,45.6,3100.02,5.52,0.65,24.3,23.3,175.0,84.0,6.0,83.0,1533,-11.0,kein Signal,False
ALC.SW,Alcon,SMI,Medtech,2026-08-14,60.68,65.5,59.24,2.43,0.38,28.3,25.7,87.0,46.0,9.0,100.0,1533,-32.0,kein Signal,False
SIKA.SW,Sika,SMI,Baustoffe,2026-08-14,190.85,67.6,154.63,23.42,2.0,30.8,29.2,96.0,71.0,9.0,89.0,1533,-77.0,Verkaufssignal,False
AMRZ.SW,Amrize,SMI,Baustoffe,2026-08-14,37.86,38.0,42.68,-11.29,,35.6,38.2,,,,,288,,kein Score,False
SLHN.SW,Swiss Life,SMI,Versicherung,2026-08-14,936.0,50.0,882.45,6.07,0.11,15.9,19.8,49.0,45.0,11.0,100.0,1532,-3.0,kein Signal,False
KNIN.SW,Kühne+Nagel,SMI,Logistik,2026-08-14,211.3,64.1,180.09,17.33,1.7,29.3,28.4,85.0,54.0,10.0,90.0,1533,-64.0,Beobachtung Verkauf,False
GEBN.SW,Geberit,SMI,Industrie,2026-08-14,543.0,53.3,569.84,-4.71,-0.28,20.0,23.6,118.0,67.0,8.0,100.0,1533,3.0,kein Signal,False
PGHN.SW,Partners Group,SMI,Private Markets,2026-08-14,727.4,58.8,863.41,-15.75,-0.81,33.5,32.2,111.0,70.0,8.0,88.0,1533,9.0,kein Signal,False
LOGN.SW,Logitech,SMI,Technologie,2026-08-14,83.78,49.2,81.28,3.08,0.36,32.6,34.7,88.0,70.0,9.0,100.0,1533,-8.0,kein Signal,False
STMN.SW,Straumann,SMIM,Medtech,2026-08-14,102.35,51.4,94.06,8.81,0.74,32.0,35.8,78.0,60.0,9.0,89.0,1533,-21.0,kein Signal,False
SDZ.SW,Sandoz,SMIM,Pharma,2026-08-14,73.0,63.6,63.05,15.78,0.03,29.2,32.2,51.0,29.0,5.0,100.0,716,-20.0,kein Signal,False
VACN.SW,VAT Group,SMIM,Halbleiter,2026-08-14,645.4,51.5,525.37,22.85,0.72,44.3,40.2,149.0,102.0,5.0,80.0,1533,-21.0,kein Signal,False
SGSN.SW,SGS,SMIM,Dienstleistungen,2026-08-14,94.42,45.9,90.98,3.78,0.64,18.3,20.5,108.0,54.0,8.0,88.0,1533,-11.0,kein Signal,False
LISN.SW,Lindt & Sprüngli N,SMIM,Nahrungsmittel,2026-08-14,95800.0,50.3,109408.5,-12.44,-1.59,22.2,20.3,68.0,65.0,10.0,90.0,1532,41.0,kein Signal,False
LISP.SW,Lindt & Sprüngli PS,SMIM,Nahrungsmittel,2026-08-14,9400.0,49.5,10717.73,-12.29,-1.43,23.8,21.8,60.0,67.0,9.0,89.0,1533,38.0,kein Signal,False
BAER.SW,Julius Bär,SMIM,Banken,2026-08-14,75.8,66.1,64.08,18.29,1.42,25.3,29.6,100.0,53.0,7.0,86.0,1533,-59.0,Beobachtung Verkauf,False
SCHP.SW,Schindler PS,SMIM,Industrie,2026-08-14,258.6,45.8,278.17,-7.04,-0.61,19.7,22.3,219.0,87.0,5.0,80.0,1533,22.0,kein Signal,False
SCHN.SW,Schindler N,SMIM,Industrie,2026-08-14,252.0,48.2,266.04,-5.28,-0.44,20.3,22.3,207.0,85.0,5.0,80.0,1533,14.0,kein Signal,False
RO.SW,Roche N,SMIM,Pharma,2026-08-14,361.8,52.7,336.19,7.62,0.75,25.0,22.2,100.0,66.0,9.0,89.0,1533,-23.0,kein Signal,False
ADEN.SW,Adecco,SMIM,Personal,2026-08-14,23.64,65.7,20.3,16.45,1.86,43.2,35.1,87.0,57.0,11.0,91.0,1532,-70.0,Verkaufssignal,False
SPSN.SW,Swiss Prime Site,SMIM,Immobilien,2026-08-14,128.2,40.5,129.29,-0.84,-0.53,14.3,16.0,130.0,60.0,6.0,100.0,1533,27.0,kein Signal,False
SIGN.SW,SIG Group,SMIM,Verpackung,2026-08-14,15.46,64.5,11.81,30.91,2.04,46.7,32.2,65.0,95.0,9.0,89.0,1533,-73.0,Verkaufssignal,False
UHR.SW,Swatch Group,SMIM,Luxus,2026-08-14,196.55,58.0,184.13,6.75,0.83,35.3,31.5,106.0,55.0,7.0,100.0,1533,-33.0,kein Signal,False
HBAN.SW,Helvetia Baloise,SMIM,Versicherung,2026-08-14,215.2,52.5,205.26,4.84,-0.08,17.6,19.9,63.0,59.0,13.0,100.0,1533,-1.0,kein Signal,False
PSPN.SW,PSP Swiss Property,SMIM,Immobilien,2026-08-14,143.8,45.7,148.76,-3.33,-0.89,13.9,16.4,90.0,43.0,8.0,100.0,1533,29.0,kein Signal,False
TEMN.SW,Temenos,SMIM,Software,2026-08-14,74.6,67.7,71.48,4.36,0.67,42.5,43.8,76.0,42.0,10.0,100.0,1532,-42.0,kein Signal,False
BARN.SW,Barry Callebaut,SMIM,Nahrungsmittel,2026-08-14,1136.0,52.4,1234.2,-7.96,-0.22,36.4,30.3,140.0,77.0,5.0,100.0,1533,2.0,kein Signal,False
GF.SW,Georg Fischer,SMIM,Industrie,2026-08-14,52.45,60.4,48.35,8.48,0.86,31.0,29.6,98.0,62.0,10.0,90.0,1532,-37.0,kein Signal,False
EMSN.SW,EMS-Chemie,SMIM,Chemie,2026-08-14,798.5,57.1,643.89,24.01,2.31,20.0,22.0,68.0,84.0,11.0,91.0,1533,-70.0,Verkaufssignal,False
BEAN.SW,Belimo,SMIM,Industrie,2026-08-14,846.5,50.2,802.31,5.51,0.03,38.3,34.0,87.0,67.0,8.0,100.0,1533,-1.0,kein Signal,False
GALE.SW,Galenica,SMIM,Gesundheit,2026-08-14,81.1,29.7,90.04,-9.93,-2.4,16.5,17.5,36.0,34.0,18.0,94.0,1533,91.0,Kaufsignal deutlich,False
AVOL.SW,Avolta,SMIM,Detailhandel,2026-08-14,49.72,51.4,47.72,4.19,0.45,28.9,32.9,85.0,50.0,10.0,100.0,1533,-14.0,kein Signal,False
FHZN.SW,Flughafen Zürich,SMIM,Infrastruktur,2026-08-14,230.0,36.7,241.8,-4.88,-1.58,20.1,20.8,37.0,22.0,22.0,95.0,1533,60.0,Beobachtung Kauf,False
CLN.SW,Clariant,SMIM,Chemie,2026-08-14,10.96,84.6,7.67,42.89,4.28,36.0,30.7,75.0,60.0,11.0,91.0,1533,-100.0,Verkaufssignal deutlich,False
GALD.SW,Galderma,SMIM,Pharma,2026-08-14,173.0,46.3,159.74,8.3,-0.8,28.0,32.9,56.0,30.0,5.0,100.0,598,26.0,kein Signal,False
SOON.SW,Sonova,SMIM,Medtech,2026-08-14,240.6,75.8,201.55,19.37,1.56,27.6,29.2,95.0,67.0,10.0,90.0,1533,-76.0,Verkaufssignal,False
SQN.SW,Swissquote,SMIM,Banken,2026-08-14,37.54,36.1,42.74,-12.17,-1.06,33.4,35.8,160.0,103.0,6.0,83.0,1533,47.0,kein Signal,False
ACLN.SW,Accelleron,SMIM,Industrie,2026-08-14,75.1,48.4,73.28,2.48,-1.18,32.4,32.8,92.0,55.0,6.0,83.0,970,33.0,kein Signal,False
SUNN.SW,Sunrise,SMIM,Telekom,2026-08-14,41.86,49.7,43.49,-3.75,,21.4,24.2,,,,,433,,kein Score,False
