ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
NESN.SW,Nestlé,SMI,Nahrungsmittel,2026-09-09,77.73,41.2,79.18,-1.83,0.15,22.8,18.3,60.0,36.0,13.0,92.0,1532,8.0,kein Signal,False
NOVN.SW,Novartis,SMI,Pharma,2026-09-09,111.66,29.6,118.96,-6.14,-1.67,25.1,19.8,50.0,30.0,16.0,94.0,1531,72.0,Kaufsignal,False
ROG.SW,Roche GS,SMI,Pharma,2026-04-13,317.2,44.2,298.55,6.25,0.73,24.4,20.2,106.0,73.0,8.0,88.0,1328,-11.0,kein Signal,True
ABBN.SW,ABB,SMI,Industrie,2026-09-09,78.32,44.7,72.66,7.79,0.03,27.5,25.7,94.0,62.0,6.0,100.0,1531,7.0,kein Signal,False
UBSG.SW,UBS Group,SMI,Banken,2026-09-09,44.57,59.2,36.69,21.48,1.31,23.0,29.1,58.0,36.0,12.0,92.0,1532,-47.0,kein Signal,False
CFR.SW,Richemont,SMI,Luxus,2026-09-09,175.1,32.7,167.36,4.62,0.08,30.5,34.1,68.0,49.0,12.0,92.0,1532,22.0,kein Signal,False
ZURN.SW,Zurich Insurance,SMI,Versicherung,2026-09-09,585.4,40.4,574.0,1.99,-0.24,17.6,17.5,52.0,29.0,16.0,100.0,1532,20.0,kein Signal,False
HOLN.SW,Holcim,SMI,Baustoffe,2026-09-09,71.54,47.4,73.25,-2.33,-0.33,29.1,38.9,93.0,38.0,8.0,100.0,1531,12.0,kein Signal,False
SREN.SW,Swiss Re,SMI,Versicherung,2026-09-09,134.35,38.6,130.12,3.25,0.01,21.5,22.8,76.0,57.0,9.0,100.0,1531,16.0,kein Signal,False
LONN.SW,Lonza,SMI,Life Science,2026-09-09,538.0,31.8,529.92,1.52,0.25,22.7,30.0,149.0,66.0,5.0,100.0,1532,19.0,kein Signal,False
SCMN.SW,Swisscom,SMI,Telekom,2026-09-09,641.0,55.3,640.71,0.05,-0.24,17.0,15.7,72.0,60.0,9.0,100.0,1531,-1.0,kein Signal,False
GIVN.SW,Givaudan,SMI,Chemie,2026-09-09,3196.0,42.8,3089.81,3.44,0.51,24.8,23.5,138.0,83.0,7.0,86.0,1532,-3.0,kein Signal,False
ALC.SW,Alcon,SMI,Medtech,2026-09-09,55.9,40.1,59.04,-5.32,-0.44,26.5,25.2,85.0,41.0,9.0,100.0,1532,25.0,kein Signal,False
SIKA.SW,Sika,SMI,Baustoffe,2026-09-09,187.95,51.3,157.62,19.24,1.74,31.0,29.2,93.0,72.0,9.0,89.0,1532,-47.0,kein Signal,False
