ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
NESN.SW,Nestlé,SMI,Nahrungsmittel,2026-08-24,80.46,48.3,79.23,1.55,0.69,22.5,18.2,61.0,37.0,13.0,92.0,1533,-16.0,kein Signal,False
NOVN.SW,Novartis,SMI,Pharma,2026-08-24,126.76,54.4,117.76,7.64,0.69,19.2,18.5,50.0,34.0,15.0,93.0,1533,-24.0,kein Signal,False
ROG.SW,Roche GS,SMI,Pharma,2026-04-13,317.2,44.2,298.55,6.25,0.73,24.4,20.2,106.0,73.0,8.0,88.0,1328,-11.0,kein Signal,True
ABBN.SW,ABB,SMI,Industrie,2026-08-24,78.18,38.0,71.47,9.39,0.16,27.2,25.5,93.0,62.0,6.0,83.0,1533,13.0,kein Signal,False
UBSG.SW,UBS Group,SMI,Banken,2026-08-24,43.2,55.1,35.88,20.4,1.24,23.1,29.1,58.0,35.0,12.0,92.0,1533,-39.0,kein Signal,False
CFR.SW,Richemont,SMI,Luxus,2026-08-24,188.2,47.4,165.81,13.5,0.72,30.1,34.1,68.0,50.0,12.0,92.0,1533,-15.0,kein Signal,False
ZURN.SW,Zurich Insurance,SMI,Versicherung,2026-08-24,589.6,41.7,572.39,3.01,-0.05,17.6,17.5,52.0,29.0,16.0,100.0,1533,13.0,kein Signal,False
HOLN.SW,Holcim,SMI,Baustoffe,2026-08-24,70.48,41.2,73.2,-3.72,-0.44,28.5,38.8,93.0,39.0,8.0,100.0,1533,24.0,kein Signal,False
SREN.SW,Swiss Re,SMI,Versicherung,2026-08-24,140.15,61.9,130.56,7.35,0.44,21.0,22.7,77.0,60.0,9.0,100.0,1533,-28.0,kein Signal,False
LONN.SW,Lonza,SMI,Life Science,2026-08-24,587.8,61.5,527.88,11.35,0.9,22.4,30.0,149.0,69.0,5.0,100.0,1533,-40.0,kein Signal,False
SCMN.SW,Swisscom,SMI,Telekom,2026-08-24,632.0,50.5,638.23,-0.98,-0.41,16.9,15.6,72.0,60.0,9.0,100.0,1533,10.0,kein Signal,False
GIVN.SW,Givaudan,SMI,Chemie,2026-08-24,3300.0,51.7,3094.91,6.63,0.75,24.4,23.4,174.0,83.0,6.0,83.0,1533,-22.0,kein Signal,False
ALC.SW,Alcon,SMI,Medtech,2026-08-24,58.92,55.0,59.21,-0.49,0.08,26.7,25.1,86.0,44.0,9.0,100.0,1533,-9.0,kein Signal,False
SIKA.SW,Sika,SMI,Baustoffe,2026-08-24,187.5,59.9,155.33,20.71,1.84,30.8,29.2,95.0,70.0,9.0,89.0,1533,-62.0,Beobachtung Verkauf,False
AMRZ.SW,Amrize,SMI,Baustoffe,2026-08-24,36.25,33.7,42.55,-14.81,,35.1,38.0,,,,,295,,kein Score,False
SLHN.SW,Swiss Life,SMI,Versicherung,2026-08-24,916.4,39.6,884.19,3.64,-0.21,16.0,19.8,46.0,46.0,11.0,100.0,1533,20.0,kein Signal,False
KNIN.SW,Kühne+Nagel,SMI,Logistik,2026-08-24,219.3,70.4,181.85,20.59,1.96,29.3,28.4,84.0,53.0,10.0,90.0,1533,-80.0,Verkaufssignal,False
GEBN.SW,Geberit,SMI,Industrie,2026-08-24,579.8,67.8,568.68,1.96,0.33,21.2,23.9,118.0,66.0,8.0,100.0,1533,-33.0,kein Signal,False
PGHN.SW,Partners Group,SMI,Private Markets,2026-08-24,719.6,54.5,855.17,-15.85,-0.81,33.5,32.2,110.0,68.0,8.0,88.0,1533,15.0,kein Signal,False
LOGN.SW,Logitech,SMI,Technologie,2026-08-24,77.82,38.1,80.87,-3.77,-0.08,33.0,34.8,94.0,70.0,8.0,100.0,1533,19.0,kein Signal,False
STMN.SW,Straumann,SMIM,Medtech,2026-08-24,92.9,31.1,94.16,-1.34,0.15,31.1,35.8,77.0,57.0,9.0,89.0,1533,23.0,kein Signal,False
SDZ.SW,Sandoz,SMIM,Pharma,2026-08-24,73.38,60.1,63.74,15.12,-0.04,29.3,32.2,51.0,28.0,5.0,100.0,722,-13.0,kein Signal,False
VACN.SW,VAT Group,SMIM,Halbleiter,2026-08-24,603.4,39.3,533.39,13.13,0.36,44.4,40.2,147.0,98.0,5.0,80.0,1533,6.0,kein Signal,False
SGSN.SW,SGS,SMIM,Dienstleistungen,2026-08-24,93.44,44.8,91.05,2.62,0.5,18.2,20.6,108.0,54.0,8.0,88.0,1533,-6.0,kein Signal,False
LISN.SW,Lindt & Sprüngli N,SMIM,Nahrungsmittel,2026-08-24,94100.0,45.8,108244.0,-13.07,-1.65,22.0,20.3,74.0,65.0,9.0,89.0,1533,49.0,kein Signal,False
LISP.SW,Lindt & Sprüngli PS,SMIM,Nahrungsmittel,2026-08-24,9245.0,46.2,10610.5,-12.87,-1.48,23.6,21.8,59.0,65.0,9.0,89.0,1533,44.0,kein Signal,False
BAER.SW,Julius Bär,SMIM,Banken,2026-08-24,75.64,61.7,64.73,16.85,1.31,25.2,29.6,100.0,53.0,7.0,86.0,1533,-50.0,kein Signal,False
SCHP.SW,Schindler PS,SMIM,Industrie,2026-08-24,262.2,53.8,277.23,-5.42,-0.45,19.6,22.3,218.0,88.0,5.0,80.0,1533,6.0,kein Signal,False
SCHN.SW,Schindler N,SMIM,Industrie,2026-08-24,255.5,55.0,265.39,-3.73,-0.29,20.2,22.3,204.0,86.0,5.0,80.0,1533,1.0,kein Signal,False
RO.SW,Roche N,SMIM,Pharma,2026-08-24,375.6,61.0,339.08,10.77,1.05,25.0,22.2,99.0,68.0,9.0,89.0,1533,-43.0,kein Signal,False
ADEN.SW,Adecco,SMIM,Personal,2026-08-24,23.72,62.4,20.33,16.67,1.85,43.3,35.1,86.0,57.0,11.0,91.0,1533,-65.0,Beobachtung Verkauf,False
SPSN.SW,Swiss Prime Site,SMIM,Immobilien,2026-08-24,127.9,45.9,129.66,-1.36,-0.6,14.3,16.0,128.0,61.0,6.0,100.0,1533,21.0,kein Signal,False
SIGN.SW,SIG Group,SMIM,Verpackung,2026-08-24,13.66,43.8,11.94,14.41,1.2,50.6,33.3,64.0,75.0,9.0,89.0,1533,-23.0,kein Signal,False
UHR.SW,Swatch Group,SMIM,Luxus,2026-08-24,187.95,48.1,184.56,1.84,0.45,35.2,31.4,106.0,56.0,7.0,100.0,1533,-9.0,kein Signal,False
HBAN.SW,Helvetia Baloise,SMIM,Versicherung,2026-08-24,213.0,48.4,205.66,3.57,-0.23,17.8,20.0,63.0,59.0,13.0,100.0,1533,8.0,kein Signal,False
