ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
NESN.SW,Nestlé,SMI,Nahrungsmittel,2026-09-02,78.63,41.2,79.22,-0.74,0.32,22.5,18.2,60.0,36.0,13.0,92.0,1532,4.0,kein Signal,False
NOVN.SW,Novartis,SMI,Pharma,2026-09-02,131.32,62.7,118.64,10.69,1.17,20.3,18.7,50.0,34.0,15.0,93.0,1532,-48.0,kein Signal,False
ROG.SW,Roche GS,SMI,Pharma,2026-04-13,317.2,44.2,298.55,6.25,0.73,24.4,20.2,106.0,73.0,8.0,88.0,1328,-11.0,kein Signal,True
ABBN.SW,ABB,SMI,Industrie,2026-09-02,77.46,37.9,72.22,7.26,-0.02,27.2,25.5,94.0,61.0,6.0,100.0,1532,17.0,kein Signal,False
UBSG.SW,UBS Group,SMI,Banken,2026-09-02,44.64,65.3,36.35,22.81,1.44,23.2,29.1,58.0,36.0,12.0,92.0,1532,-59.0,Beobachtung Verkauf,False
CFR.SW,Richemont,SMI,Luxus,2026-09-02,189.55,48.9,166.94,13.54,0.72,30.0,34.1,68.0,50.0,12.0,92.0,1532,-17.0,kein Signal,False
ZURN.SW,Zurich Insurance,SMI,Versicherung,2026-09-02,594.2,48.1,573.38,3.63,0.07,17.6,17.5,52.0,29.0,16.0,100.0,1532,1.0,kein Signal,False
HOLN.SW,Holcim,SMI,Baustoffe,2026-09-02,70.98,45.5,73.24,-3.09,-0.39,28.9,38.9,93.0,39.0,8.0,100.0,1532,16.0,kein Signal,False
SREN.SW,Swiss Re,SMI,Versicherung,2026-09-02,142.15,64.5,130.3,9.09,0.6,21.0,22.7,76.0,59.0,9.0,100.0,1532,-36.0,kein Signal,False
LONN.SW,Lonza,SMI,Life Science,2026-09-02,583.4,55.9,529.5,10.18,0.83,22.4,30.0,147.0,68.0,5.0,100.0,1532,-30.0,kein Signal,False
SCMN.SW,Swisscom,SMI,Telekom,2026-09-02,634.5,52.5,639.69,-0.81,-0.38,16.8,15.6,72.0,60.0,9.0,100.0,1532,6.0,kein Signal,False
GIVN.SW,Givaudan,SMI,Chemie,2026-09-02,3205.0,42.7,3093.45,3.61,0.51,24.7,23.5,172.0,82.0,6.0,83.0,1532,-3.0,kein Signal,False
ALC.SW,Alcon,SMI,Medtech,2026-09-02,59.36,56.9,59.17,0.32,0.18,26.4,25.1,85.0,42.0,9.0,100.0,1532,-14.0,kein Signal,False
SIKA.SW,Sika,SMI,Baustoffe,2026-09-02,187.55,53.9,156.68,19.7,1.77,30.9,29.2,94.0,70.0,9.0,89.0,1532,-51.0,kein Signal,False
AMRZ.SW,Amrize,SMI,Baustoffe,2026-09-02,34.66,31.3,42.39,-18.24,,35.3,37.8,,,,,302,,kein Score,False
SLHN.SW,Swiss Life,SMI,Versicherung,2026-09-02,913.8,40.1,885.6,3.18,-0.27,15.9,19.8,47.0,46.0,11.0,100.0,1532,21.0,kein Signal,False
KNIN.SW,Kühne+Nagel,SMI,Logistik,2026-09-02,213.3,53.6,184.11,15.85,1.62,29.3,28.4,91.0,49.0,9.0,89.0,1532,-47.0,kein Signal,False
GEBN.SW,Geberit,SMI,Industrie,2026-09-02,566.0,55.3,567.14,-0.2,0.15,21.1,23.9,118.0,65.0,8.0,100.0,1532,-11.0,kein Signal,False
PGHN.SW,Partners Group,SMI,Private Markets,2026-09-02,672.8,36.0,846.86,-20.55,-1.18,34.3,32.4,109.0,70.0,8.0,88.0,1532,50.0,kein Signal,False
LOGN.SW,Logitech,SMI,Technologie,2026-09-02,79.12,43.2,80.27,-1.43,0.08,33.0,34.7,94.0,70.0,8.0,100.0,1532,7.0,kein Signal,False
STMN.SW,Straumann,SMIM,Medtech,2026-09-02,96.32,46.7,94.0,2.47,0.4,31.2,35.8,76.0,55.0,9.0,89.0,1532,-6.0,kein Signal,False
SDZ.SW,Sandoz,SMIM,Pharma,2026-09-02,68.86,44.7,64.28,7.13,-0.87,29.6,32.1,51.0,29.0,6.0,83.0,729,30.0,kein Signal,False
VACN.SW,VAT Group,SMIM,Halbleiter,2026-09-02,607.4,45.3,542.75,11.91,0.32,44.5,40.2,146.0,94.0,5.0,80.0,1532,-2.0,kein Signal,False
SGSN.SW,SGS,SMIM,Dienstleistungen,2026-09-02,92.42,39.4,91.11,1.44,0.36,18.1,20.6,108.0,53.0,8.0,88.0,1532,5.0,kein Signal,False
LISN.SW,Lindt & Sprüngli N,SMIM,Nahrungsmittel,2026-09-02,90100.0,34.3,107077.0,-15.85,-2.0,22.1,20.3,73.0,65.0,9.0,89.0,1532,74.0,Kaufsignal,False
LISP.SW,Lindt & Sprüngli PS,SMIM,Nahrungsmittel,2026-09-02,8640.0,30.8,10483.48,-17.58,-2.04,23.8,21.8,58.0,68.0,9.0,89.0,1532,80.0,Kaufsignal,False
BAER.SW,Julius Bär,SMIM,Banken,2026-09-02,74.74,53.2,65.44,14.21,1.11,25.2,29.6,100.0,53.0,7.0,86.0,1532,-33.0,kein Signal,False
SCHP.SW,Schindler PS,SMIM,Industrie,2026-09-02,258.2,44.3,276.51,-6.62,-0.55,19.6,22.3,282.0,90.0,4.0,75.0,1532,22.0,kein Signal,False
SCHN.SW,Schindler N,SMIM,Industrie,2026-09-02,253.5,48.2,264.94,-4.32,-0.34,20.2,22.3,267.0,87.0,4.0,75.0,1532,11.0,kein Signal,False
RO.SW,Roche N,SMIM,Pharma,2026-09-02,359.6,45.1,342.07,5.12,0.55,25.2,22.2,88.0,65.0,10.0,90.0,1532,-7.0,kein Signal,False
ADEN.SW,Adecco,SMIM,Personal,2026-09-02,23.56,55.7,20.35,15.77,1.76,43.2,35.1,85.0,58.0,11.0,91.0,1532,-54.0,kein Signal,False
SPSN.SW,Swiss Prime Site,SMIM,Immobilien,2026-09-02,124.0,33.2,130.03,-4.64,-1.1,14.2,16.0,152.0,63.0,6.0,83.0,1532,52.0,kein Signal,False
SIGN.SW,SIG Group,SMIM,Verpackung,2026-09-02,13.78,45.9,12.13,13.6,1.16,50.5,33.3,63.0,74.0,9.0,89.0,1532,-24.0,kein Signal,False
UHR.SW,Swatch Group,SMIM,Luxus,2026-09-02,183.9,42.7,185.28,-0.74,0.24,34.4,31.4,105.0,55.0,7.0,100.0,1532,4.0,kein Signal,False
HBAN.SW,Helvetia Baloise,SMIM,Versicherung,2026-09-02,213.4,49.1,206.06,3.56,-0.23,17.8,20.0,63.0,59.0,13.0,100.0,1532,7.0,kein Signal,False
PSPN.SW,PSP Swiss Property,SMIM,Immobilien,2026-09-02,144.9,50.0,149.08,-2.8,-0.78,13.4,16.4,90.0,45.0,9.0,89.0,1532,20.0,kein Signal,False
TEMN.SW,Temenos,SMIM,Software,2026-09-02,72.5,50.2,71.66,1.17,0.47,42.6,43.8,81.0,42.0,9.0,100.0,1532,-13.0,kein Signal,False
BARN.SW,Barry Callebaut,SMIM,Nahrungsmittel,2026-09-02,1112.0,46.1,1235.07,-9.96,-0.36,35.6,30.3,137.0,76.0,5.0,100.0,1532,15.0,kein Signal,False
GF.SW,Georg Fischer,SMIM,Industrie,2026-09-02,55.2,61.5,48.24,14.43,1.29,30.9,29.6,97.0,64.0,10.0,90.0,1532,-50.0,kein Signal,False
EMSN.SW,EMS-Chemie,SMIM,Chemie,2026-09-02,792.0,55.5,658.78,20.22,2.0,20.1,22.1,66.0,85.0,11.0,91.0,1532,-60.0,Beobachtung Verkauf,False
BEAN.SW,Belimo,SMIM,Industrie,2026-09-02,823.5,44.9,802.6,2.6,-0.14,38.8,34.1,89.0,64.0,8.0,100.0,1532,11.0,kein Signal,False
GALE.SW,Galenica,SMIM,Gesundheit,2026-09-02,83.45,50.1,89.74,-7.01,-1.77,16.6,17.5,37.0,32.0,16.0,94.0,1532,46.0,kein Signal,False
AVOL.SW,Avolta,SMIM,Detailhandel,2026-09-02,44.64,29.2,48.01,-7.02,-0.47,29.1,32.8,84.0,50.0,10.0,100.0,1532,41.0,kein Signal,False
FHZN.SW,Flughafen Zürich,SMIM,Infrastruktur,2026-09-02,204.6,21.3,240.66,-14.98,-3.61,21.7,21.1,38.0,27.0,21.0,95.0,1532,100.0,Kaufsignal deutlich,False
CLN.SW,Clariant,SMIM,Chemie,2026-09-02,10.79,67.2,7.91,36.41,3.54,35.9,30.8,80.0,61.0,10.0,90.0,1532,-89.0,Verkaufssignal deutlich,False
GALD.SW,Galderma,SMIM,Pharma,2026-09-02,166.0,37.0,161.23,2.96,-1.26,27.9,32.6,77.0,32.0,5.0,80.0,611,51.0,kein Signal,False
SOON.SW,Sonova,SMIM,Medtech,2026-09-02,237.2,56.7,202.88,16.92,1.43,27.7,29.2,93.0,67.0,10.0,90.0,1532,-47.0,kein Signal,False
SQN.SW,Swissquote,SMIM,Banken,2026-09-02,41.4,52.5,42.17,-1.83,-0.48,33.6,35.9,158.0,96.0,6.0,83.0,1532,9.0,kein Signal,False
ACLN.SW,Accelleron,SMIM,Industrie,2026-09-02,73.95,47.1,73.98,-0.04,-1.38,33.7,33.1,92.0,55.0,6.0,83.0,983,40.0,kein Signal,False
SUNN.SW,Sunrise,SMIM,Telekom,2026-09-02,42.16,49.9,43.37,-2.79,,20.7,24.0,,,,,447,,kein Score,False
