ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
NESN.SW,Nestlé,SMI,Nahrungsmittel,2026-08-31,78.82,41.8,79.24,-0.53,0.36,22.5,18.2,60.0,36.0,13.0,92.0,1532,2.0,kein Signal,False
NOVN.SW,Novartis,SMI,Pharma,2026-08-31,123.26,43.2,118.36,4.14,0.12,19.4,18.6,50.0,34.0,15.0,93.0,1532,6.0,kein Signal,False
ROG.SW,Roche GS,SMI,Pharma,2026-04-13,317.2,44.2,298.55,6.25,0.73,24.4,20.2,106.0,73.0,8.0,88.0,1328,-11.0,kein Signal,True
ABBN.SW,ABB,SMI,Industrie,2026-08-31,79.0,42.9,72.02,9.69,0.19,27.2,25.5,93.0,62.0,6.0,83.0,1532,5.0,kein Signal,False
UBSG.SW,UBS Group,SMI,Banken,2026-08-31,44.28,63.1,36.21,22.29,1.4,23.2,29.1,58.0,36.0,12.0,92.0,1532,-55.0,Beobachtung Verkauf,False
CFR.SW,Richemont,SMI,Luxus,2026-08-31,192.15,52.7,166.64,15.31,0.84,30.0,34.1,68.0,51.0,12.0,92.0,1532,-26.0,kein Signal,False
ZURN.SW,Zurich Insurance,SMI,Versicherung,2026-08-31,592.6,46.3,573.16,3.39,0.02,17.6,17.5,52.0,29.0,16.0,100.0,1532,5.0,kein Signal,False
HOLN.SW,Holcim,SMI,Baustoffe,2026-08-31,71.04,45.3,73.25,-3.02,-0.38,28.9,38.9,93.0,39.0,8.0,100.0,1532,16.0,kein Signal,False
SREN.SW,Swiss Re,SMI,Versicherung,2026-08-31,140.55,60.0,130.39,7.79,0.48,21.0,22.7,76.0,59.0,9.0,100.0,1532,-26.0,kein Signal,False
LONN.SW,Lonza,SMI,Life Science,2026-08-31,576.6,51.8,529.13,8.97,0.75,22.4,30.0,148.0,67.0,5.0,100.0,1532,-22.0,kein Signal,False
SCMN.SW,Swisscom,SMI,Telekom,2026-08-31,626.5,46.3,639.38,-2.01,-0.57,17.1,15.6,72.0,60.0,9.0,100.0,1532,20.0,kein Signal,False
GIVN.SW,Givaudan,SMI,Chemie,2026-08-31,3282.0,49.0,3095.18,6.04,0.71,24.7,23.5,173.0,83.0,6.0,83.0,1532,-17.0,kein Signal,False
ALC.SW,Alcon,SMI,Medtech,2026-08-31,58.56,53.0,59.19,-1.06,0.02,26.5,25.1,85.0,42.0,9.0,100.0,1532,-5.0,kein Signal,False
SIKA.SW,Sika,SMI,Baustoffe,2026-08-31,192.05,62.9,156.34,22.84,1.97,30.9,29.2,94.0,72.0,9.0,89.0,1532,-69.0,Beobachtung Verkauf,False
AMRZ.SW,Amrize,SMI,Baustoffe,2026-08-31,35.54,35.0,42.44,-16.26,,35.3,37.9,,,,,300,,kein Score,False
SLHN.SW,Swiss Life,SMI,Versicherung,2026-08-31,919.0,43.1,885.23,3.81,-0.18,15.9,19.8,47.0,46.0,11.0,100.0,1532,14.0,kein Signal,False
KNIN.SW,Kühne+Nagel,SMI,Logistik,2026-08-31,215.8,57.9,183.53,17.58,1.74,29.4,28.4,91.0,50.0,9.0,89.0,1532,-56.0,Beobachtung Verkauf,False
GEBN.SW,Geberit,SMI,Industrie,2026-08-31,570.2,58.1,567.81,0.42,0.2,21.2,23.9,119.0,65.0,8.0,100.0,1532,-17.0,kein Signal,False
PGHN.SW,Partners Group,SMI,Private Markets,2026-08-31,732.8,56.0,849.77,-13.76,-0.65,33.5,32.2,109.0,67.0,8.0,88.0,1532,9.0,kein Signal,False
LOGN.SW,Logitech,SMI,Technologie,2026-08-31,79.4,43.9,80.45,-1.31,0.08,33.0,34.7,94.0,70.0,8.0,100.0,1532,6.0,kein Signal,False
STMN.SW,Straumann,SMIM,Medtech,2026-08-31,93.9,38.7,94.04,-0.15,0.23,31.0,35.8,76.0,55.0,9.0,89.0,1532,10.0,kein Signal,False
SDZ.SW,Sandoz,SMIM,Pharma,2026-08-31,67.92,41.0,64.14,5.89,-1.01,29.6,32.2,51.0,29.0,6.0,83.0,727,39.0,kein Signal,False
VACN.SW,VAT Group,SMIM,Halbleiter,2026-08-31,599.4,38.5,540.16,10.97,0.28,44.3,40.2,146.0,95.0,5.0,80.0,1532,9.0,kein Signal,False
SGSN.SW,SGS,SMIM,Dienstleistungen,2026-08-31,92.76,41.3,91.1,1.82,0.4,18.1,20.6,108.0,53.0,8.0,88.0,1532,2.0,kein Signal,False
LISN.SW,Lindt & Sprüngli N,SMIM,Nahrungsmittel,2026-08-31,90200.0,33.4,107429.0,-16.04,-2.03,22.1,20.3,74.0,64.0,9.0,89.0,1532,76.0,Kaufsignal,False
LISP.SW,Lindt & Sprüngli PS,SMIM,Nahrungsmittel,2026-08-31,8755.0,33.5,10522.48,-16.8,-1.95,23.8,21.8,58.0,68.0,9.0,89.0,1532,74.0,Kaufsignal,False
BAER.SW,Julius Bär,SMIM,Banken,2026-08-31,75.22,56.2,65.26,15.26,1.19,25.2,29.6,100.0,53.0,7.0,86.0,1532,-40.0,kein Signal,False
SCHP.SW,Schindler PS,SMIM,Industrie,2026-08-31,263.0,53.0,276.75,-4.97,-0.4,19.6,22.3,282.0,89.0,4.0,75.0,1532,6.0,kein Signal,False
SCHN.SW,Schindler N,SMIM,Industrie,2026-08-31,257.0,56.1,265.1,-3.06,-0.23,20.2,22.3,267.0,86.0,4.0,75.0,1532,-3.0,kein Signal,False
RO.SW,Roche N,SMIM,Pharma,2026-08-31,360.4,45.2,341.43,5.56,0.58,25.2,22.2,99.0,64.0,9.0,89.0,1532,-8.0,kein Signal,False
ADEN.SW,Adecco,SMIM,Personal,2026-08-31,24.06,62.0,20.36,18.17,1.92,43.1,35.1,86.0,59.0,11.0,91.0,1532,-67.0,Beobachtung Verkauf,False
SPSN.SW,Swiss Prime Site,SMIM,Immobilien,2026-08-31,124.9,35.8,129.95,-3.89,-0.98,14.2,16.0,152.0,62.0,5.0,100.0,1532,45.0,kein Signal,False
SIGN.SW,SIG Group,SMIM,Verpackung,2026-08-31,13.68,44.3,12.08,13.25,1.15,50.5,33.3,63.0,74.0,9.0,89.0,1532,-22.0,kein Signal,False
UHR.SW,Swatch Group,SMIM,Luxus,2026-08-31,187.4,47.7,185.15,1.22,0.4,34.5,31.4,106.0,56.0,7.0,100.0,1532,-7.0,kein Signal,False
