ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
NESN.SW,Nestlé,SMI,Nahrungsmittel,2026-09-04,78.31,40.9,79.19,-1.11,0.26,22.5,18.2,60.0,36.0,13.0,92.0,1532,6.0,kein Signal,False
NOVN.SW,Novartis,SMI,Pharma,2026-09-04,129.58,57.4,118.9,8.98,0.9,20.3,18.7,50.0,34.0,15.0,93.0,1532,-34.0,kein Signal,False
ROG.SW,Roche GS,SMI,Pharma,2026-04-13,317.2,44.2,298.55,6.25,0.73,24.4,20.2,106.0,73.0,8.0,88.0,1328,-11.0,kein Signal,True
ABBN.SW,ABB,SMI,Industrie,2026-09-04,77.76,40.0,72.43,7.36,-0.01,27.2,25.5,94.0,61.0,6.0,100.0,1532,14.0,kein Signal,False
UBSG.SW,UBS Group,SMI,Banken,2026-09-04,44.81,66.2,36.48,22.83,1.44,23.0,29.1,58.0,36.0,12.0,92.0,1532,-60.0,Beobachtung Verkauf,False
CFR.SW,Richemont,SMI,Luxus,2026-09-04,185.45,44.1,167.16,10.94,0.53,30.2,34.1,68.0,50.0,12.0,92.0,1532,-6.0,kein Signal,False
ZURN.SW,Zurich Insurance,SMI,Versicherung,2026-09-04,601.6,54.8,573.63,4.88,0.31,17.6,17.5,52.0,29.0,16.0,100.0,1532,-15.0,kein Signal,False
HOLN.SW,Holcim,SMI,Baustoffe,2026-09-04,73.84,56.7,73.24,0.82,-0.08,29.0,38.8,93.0,39.0,8.0,100.0,1532,-7.0,kein Signal,False
SREN.SW,Swiss Re,SMI,Versicherung,2026-09-04,142.85,64.4,130.2,9.72,0.66,20.9,22.7,76.0,59.0,9.0,100.0,1532,-37.0,kein Signal,False
LONN.SW,Lonza,SMI,Life Science,2026-09-04,567.2,45.1,529.71,7.08,0.63,22.5,30.0,149.0,66.0,5.0,100.0,1532,-10.0,kein Signal,False
SCMN.SW,Swisscom,SMI,Telekom,2026-09-04,633.5,51.7,640.08,-1.03,-0.41,16.8,15.6,72.0,59.0,9.0,100.0,1532,8.0,kein Signal,False
GIVN.SW,Givaudan,SMI,Chemie,2026-09-04,3250.0,47.2,3091.59,5.12,0.64,24.8,23.5,172.0,81.0,6.0,83.0,1532,-13.0,kein Signal,False
ALC.SW,Alcon,SMI,Medtech,2026-09-04,57.3,46.0,59.11,-3.06,-0.19,26.5,25.2,85.0,41.0,9.0,100.0,1532,11.0,kein Signal,False
SIKA.SW,Sika,SMI,Baustoffe,2026-09-04,191.95,60.4,157.02,22.25,1.93,30.9,29.2,94.0,71.0,9.0,89.0,1532,-65.0,Beobachtung Verkauf,False
AMRZ.SW,Amrize,SMI,Baustoffe,2026-09-04,35.47,38.4,42.34,-16.23,,35.3,37.7,,,,,304,,kein Score,False
SLHN.SW,Swiss Life,SMI,Versicherung,2026-09-04,938.4,58.2,886.2,5.89,0.09,15.9,19.8,47.0,46.0,11.0,100.0,1532,-14.0,kein Signal,False
KNIN.SW,Kühne+Nagel,SMI,Logistik,2026-09-04,211.3,49.7,184.67,14.42,1.51,29.3,28.4,91.0,48.0,9.0,89.0,1532,-39.0,kein Signal,False
GEBN.SW,Geberit,SMI,Industrie,2026-09-04,563.4,53.4,566.36,-0.52,0.12,21.1,23.9,118.0,64.0,8.0,100.0,1532,-8.0,kein Signal,False
PGHN.SW,Partners Group,SMI,Private Markets,2026-09-04,679.0,39.4,844.01,-19.55,-1.1,34.2,32.4,109.0,68.0,8.0,88.0,1532,43.0,kein Signal,False
LOGN.SW,Logitech,SMI,Technologie,2026-09-04,82.32,53.9,80.14,2.72,0.34,33.1,34.7,88.0,70.0,9.0,100.0,1532,-14.0,kein Signal,False
STMN.SW,Straumann,SMIM,Medtech,2026-09-04,93.94,41.2,93.91,0.03,0.25,31.2,35.8,76.0,54.0,9.0,89.0,1532,6.0,kein Signal,False
SDZ.SW,Sandoz,SMIM,Pharma,2026-09-04,68.36,43.9,64.42,6.12,-0.98,29.8,32.2,51.0,29.0,6.0,83.0,731,34.0,kein Signal,False
VACN.SW,VAT Group,SMIM,Halbleiter,2026-09-04,612.6,48.3,545.45,12.31,0.33,44.3,40.2,145.0,93.0,5.0,80.0,1532,-6.0,kein Signal,False
