ticker,name,index,sector,last_date,close,rsi,sma200,dist200,z,vol1y,vol5y,rev_days,halflife,episodes,hitrate,obs,score,sig,stale
NESN.SW,Nestlé,SMI,Nahrungsmittel,2026-09-10,77.74,41.3,79.17,-1.81,0.15,22.8,18.3,60.0,36.0,13.0,92.0,1533,8.0,kein Signal,False
NOVN.SW,Novartis,SMI,Pharma,2026-09-10,112.14,30.7,119.01,-5.77,-1.6,25.1,19.8,50.0,30.0,16.0,94.0,1532,69.0,Beobachtung Kauf,False
ROG.SW,Roche GS,SMI,Pharma,2026-04-13,317.2,44.2,298.55,6.25,0.73,24.4,20.2,106.0,73.0,8.0,88.0,1328,-11.0,kein Signal,True
ABBN.SW,ABB,SMI,Industrie,2026-09-10,77.86,43.3,72.78,6.98,-0.04,27.5,25.7,94.0,62.0,6.0,100.0,1532,10.0,kein Signal,False
UBSG.SW,UBS Group,SMI,Banken,2026-09-10,43.95,52.1,36.75,19.59,1.14,23.1,29.1,58.0,36.0,12.0,92.0,1533,-33.0,kein Signal,False
CFR.SW,Richemont,SMI,Luxus,2026-09-10,172.9,30.9,167.42,3.27,-0.02,30.5,34.1,67.0,49.0,12.0,100.0,1533,27.0,kein Signal,False
ZURN.SW,Zurich Insurance,SMI,Versicherung,2026-09-10,585.2,40.3,574.14,1.93,-0.25,17.6,17.5,52.0,29.0,16.0,100.0,1533,20.0,kein Signal,False
HOLN.SW,Holcim,SMI,Baustoffe,2026-09-10,70.54,44.0,73.25,-3.7,-0.44,29.1,38.9,93.0,38.0,8.0,100.0,1532,20.0,kein Signal,False
SREN.SW,Swiss Re,SMI,Versicherung,2026-09-10,135.25,41.4,130.09,3.97,0.08,21.5,22.8,76.0,58.0,9.0,100.0,1532,10.0,kein Signal,False
LONN.SW,Lonza,SMI,Life Science,2026-09-10,535.0,30.8,529.95,0.95,0.21,22.7,30.0,148.0,66.0,5.0,100.0,1533,21.0,kein Signal,False
SCMN.SW,Swisscom,SMI,Telekom,2026-09-10,648.0,59.4,641.04,1.09,-0.08,17.0,15.7,72.0,59.0,9.0,100.0,1532,-11.0,kein Signal,False
GIVN.SW,Givaudan,SMI,Chemie,2026-09-10,3159.0,39.9,3089.3,2.26,0.41,24.8,23.5,138.0,82.0,7.0,86.0,1533,3.0,kein Signal,False
ALC.SW,Alcon,SMI,Medtech,2026-09-10,54.5,34.7,59.01,-7.64,-0.72,26.6,25.2,85.0,41.0,9.0,100.0,1533,40.0,kein Signal,False
